timestamp_utc,test,out,scenario,template,model,input_tokens,output_tokens,cost_usd,batch_id,partial
2026-09-06T10:43:13Z,06,crh_generation.txt,0000,surgery_inpatient,mistral-large-latest,5396,1957,0.005633,sync_20260906_124117_973760,False
2026-09-06T10:43:13Z,06,crh_generation.txt,0001,surgery_inpatient,mistral-large-latest,6349,1653,0.005654,sync_20260906_124117_973760,False
2026-09-06T10:43:13Z,06,crh_generation.txt,0002,medical_outpatient,mistral-large-latest,5968,1105,0.004641,sync_20260906_124117_973760,False
2026-09-06T10:43:13Z,06,crh_generation.txt,0003,medical_outpatient,mistral-large-latest,5736,939,0.004276,sync_20260906_124117_973760,False
2026-09-06T10:43:13Z,06,crh_generation.txt,0004,medical_inpatient,mistral-large-latest,8511,1995,0.007248,sync_20260906_124117_973760,False
2026-09-06T10:43:13Z,06,crh_generation.txt,0005,medical_outpatient,mistral-large-latest,6063,1318,0.005008,sync_20260906_124117_973760,False
2026-09-06T10:43:13Z,06,crh_generation.txt,0006,surgery_outpatient,mistral-large-latest,5617,678,0.003825,sync_20260906_124117_973760,False
2026-09-06T10:43:13Z,06,crh_generation.txt,0007,medical_outpatient,mistral-large-latest,7320,1375,0.005723,sync_20260906_124117_973760,False
2026-09-06T10:43:13Z,06,crh_generation.txt,0008,surgery_inpatient,mistral-large-latest,10467,2144,0.00845,sync_20260906_124117_973760,False
2026-09-06T10:43:13Z,06,crh_generation.txt,0009,delivery_inpatient_csection_hospit,mistral-large-latest,6215,2145,0.006325,sync_20260906_124117_973760,False
2026-09-06T10:43:13Z,06,crh_generation.txt,0010,medical_outpatient,mistral-large-latest,8877,1440,0.006599,sync_20260906_124117_973760,False
2026-09-06T10:43:13Z,06,crh_generation.txt,0011,medical_inpatient,mistral-large-latest,6141,1721,0.005652,sync_20260906_124117_973760,False
2026-09-06T10:43:13Z,06,crh_generation.txt,0012,medical_inpatient,mistral-large-latest,7916,2006,0.006967,sync_20260906_124117_973760,False
2026-09-06T10:43:13Z,06,crh_generation.txt,0013,delivery_inpatient_hospit,mistral-large-latest,10049,2862,0.009317,sync_20260906_124117_973760,False
2026-09-25T10:21:21Z,07,crh_generation.txt,0000,medical_outpatient,mistral-large-latest,7874,1751,0.006563,sync_20260925_122056_465532,True
2026-09-25T10:32:44Z,07,crh_generation.txt,0000,medical_outpatient,mistral-large-latest,7874,1585,0.006315,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0001,surgery_outpatient,mistral-large-latest,4672,648,0.003308,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0002,medical_inpatient,mistral-large-latest,5101,1665,0.005048,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0003,delivery_inpatient_urg,mistral-large-latest,9529,2690,0.0088,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0004,medical_inpatient,mistral-large-latest,8368,1777,0.006849,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0005,medical_inpatient,mistral-large-latest,12818,2915,0.010781,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0006,medical_inpatient,mistral-large-latest,6467,1480,0.005454,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0007,medical_inpatient,mistral-large-latest,14029,2867,0.011315,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0008,medical_outpatient,mistral-large-latest,5592,1336,0.0048,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0009,delivery_inpatient_hospit,mistral-large-latest,8703,2779,0.00852,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0010,medical_inpatient,mistral-large-latest,7035,1775,0.00618,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0011,medical_outpatient,mistral-large-latest,6958,1819,0.006207,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0012,surgery_inpatient,mistral-large-latest,8606,2051,0.00738,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0013,medical_inpatient,mistral-large-latest,7371,2139,0.006894,sync_20260925_123004_005132,False
2026-09-25T10:32:44Z,07,crh_generation.txt,0014,surgery_inpatient,mistral-large-latest,8109,1981,0.007026,sync_20260925_123004_005132,False
2026-09-25T13:31:35Z,07,verdict.txt,0000,medical_outpatient,mistral-large-latest,1689,1289,0.002778,sync_20260925_152932_367142,False
2026-09-25T13:31:35Z,07,verdict.txt,0001,surgery_outpatient,mistral-large-latest,752,970,0.001831,sync_20260925_152932_367142,False
2026-09-25T13:31:35Z,07,verdict.txt,0002,medical_inpatient,mistral-large-latest,1770,1339,0.002893,sync_20260925_152932_367142,False
2026-09-25T13:31:35Z,07,verdict.txt,0003,delivery_inpatient_urg,mistral-large-latest,2795,1363,0.003442,sync_20260925_152932_367142,False
